Name,Capacity,Period,Teacher,Room,CanRetake
//
Lego Robotics,15,1,Alex,Maker Space,false
Lego Robotics,15,2,Alex,Maker Space,false
Parts & Pieces,15,3,Alex,Maker Space,false
Parts & Pieces,15,4,Alex,Maker Space,false
//
Flying High,15,1,Andy,B-106,false
Flying High,15,2,Andy,B-106,false
Math Art,15,3,Andy,B-106,false
Math Art,15,4,Andy,B-106,false
//
Science Behind Color,15,1,Taylor,B-104,true
Science Behind Color,15,2,Taylor,B-104,true
Let's Get Chemical,15,3,Taylor,B-104,false
Let's Get Chemical,15,4,Taylor,B-104,false
//
3D Printing,15,1,Chris,B-108,true
3D Printing,15,2,Chris,B-108,true
Welcome to Mars,15,3,Chris,B-108,false
Welcome to Mars,15,4,Chris,B-108,false
//
Rubik's Cube,15,1,Chandler,B-107,false
Rubik's Cube,15,2,Chandler,B-107,false
Mechanical Mayhem,15,3,Chandler,B-107,false
Mechanical Mayhem,15,4,Chandler,B-107,false
//
City Constructors,15,1,Josh,B-110,false
City Constructors,15,2,Josh,B-110,false
Limestone Delenda Est,15,3,Josh,B-110,false
Limestone Delenda Est,15,4,Josh,B-110,false
//
Egg Drop,10,1,Cindy,B-113,false
Egg Drop,10,1,Cindy,B-113,false
Escape Room,10,1,Cindy,B-113,false
Escape Room,10,1,Cindy,B-113,false
//
//Stop! Motion?,15,1,Beth,B-109,true
//Stop! Motion?,15,2,Beth,B-109,true
//OLDER ONLY//Calc You Later,15,3,Rye,B-109,true
//OLDER ONLY//Calc You Later,15,4,Rye,B-109,true
//
//Programming,15,1,Rex,Computer Lab,false
//Programming,15,2,Rex,Computer Lab,false
//OLDER ONLY//Some Mo'gramming,15,2,Rex,Computer Lab,false
//Rocketry,15,3,Zack,B-112,true
//Rocketry,15,3,Zack,B-112,true
//
